Supplier,Country,Category
3M,USA,Chemicals
"3V Fasteners Company, Inc.",USA,Fasteners
"A&B Aerospace, Inc.",USA,Components
"Aadox Manufacturing Co, Inc.",USA,Fasteners
Accurate Bushing Company,USA,Bearings
Accurate Screw Machine,USA,Fasteners
"Ace Rubber Products, Inc.",USA,Seals
Acme Industrial Co.,USA,Components
Acra Manufacturing,USA,Components
Acufast Aircraft Products,USA,Fasteners
Acument Global Technologies,USA,Fasteners
AdelWiggins Group,USA,Fasteners
Advanced Micro Lites,USA,Lighting
Advanced Products & Systems,USA,Components
Aero Electric,USA,Electrical
Aero-Tech Fastener Supply,USA,Fasteners
"Aerofit, Inc.",USA,Fittings
AeroShell,USA,Chemicals
Aerospace Products Company,USA,Components
AF Fasteners,USA,Fasteners
Air Industries Corporation,USA,Components
Airdrome Precision Components,USA,Components
Airtec-Braids,USA,Seals
Airtech International,USA,Materials
AkzoNobel,Netherlands,Coatings
"Alarin Aircraft Hinge, Inc.",USA,Hardware
Alemite Corporation,USA,Lubrication
Alinabal,USA,Seals
All Power Manufacturing,USA,Components
Allan Aircraft Supply Company,USA,Distribution
Allen Aircraft Products,USA,Fasteners
"Allfast Fastening Systems, Inc.",USA,Fasteners
Allstates Rubber & Tool Corp.,USA,Seals/Tools
American Fasteners Corp.,USA,Fasteners
Amglo,USA,Lighting
Amphenol Aerospace,USA,Connectors
Amphenol Pcd,USA,Electrical
Anatase,USA,Materials
Ancra,USA,Hardware
Anillo Industries,USA,Seals
Ankit Aerospace Private Limited,India,Components
Ankit Fasteners Pvt. Ltd.,India,Fasteners
Apel Ltd,UK,Hardware
Apex Fasteners,USA,Fasteners
Arvan,USA,Components
Associated Spring,USA,Springs
ATD Precision Manufacturing LLC,USA,Components
Ateliers de la Haute-Garonne,France,Components
Atlas Engineering,USA,Components
Atlas Specialty Products,USA,Seals
Aurora Bearing Company,USA,Bearings
Automatic Screw Machine Products,USA,Fasteners
Av-Dec,USA,Components
Avdel,USA,Fasteners
Avibank,USA,Hardware
AVK Industrial Products,USA,Hardware
Avnet Electronics,USA,Electrical
B&B Specialties,USA,Distribution
B&E Manufacturing,USA,Components
Barden Corporation,UK,Bearings
Bell-Memphis,USA,Components
Bergen Cable Technologies,USA,Cables
Bernic Screw,USA,Fasteners
Berry Plastics,USA,Plastics
Biolink,USA,Materials
Blanc Aero,France,Components
"Bolsan, Inc.",USA,Seals
"BP Lubricants USA, Inc.",USA,Chemicals
"BP Lubricants USA, Inc.",USA,Chemicals
Breeze Industries,USA,Hardware
Brennan Industries,USA,Fittings
Bristol Industries,USA,Components
Bussman,USA,Electrical
Caillau,France,Fasteners
Caliber Aero,USA,Distribution
California Screw Products,USA,Fasteners
Cam-Tech Industries,USA,Components
Caplugs,USA,Protective
Carlisle Interconnect Technologies,USA,Cables
Castrol,UK,Chemicals
Champion Aerospace,USA,Ignition
Chelton Limited,UK,Antennas
Chemetall,Germany,Chemicals
Cherry Aerospace,USA,Fasteners
Cinch Connectivity,USA,Connectors
Circuit Systems,USA,Electrical
Click Bond,USA,Fasteners
CML Innovative Technologies,USA,Lighting
Collins Aerospace,USA,Avionics/Interiors
Cooper Standard Technical Rubber,USA,Seals
Coorstek,USA,Ceramics
Coursair Electrical Connectors,USA,Connectors
Crescent Manufacturing,USA,Components
Crissair Inc,USA,Seals
Crouzet,France,Switches
Cytec Engineered Materials – Solvay Finance,USA,Composites
"D.W. Mack Co., Inc.",USA,Fasteners
"Danfoss Power Solutions II, LLC",USA,Hydraulics
Daniels Manufacturing Corp,USA,Tools
Dayton Granger Inc,USA,Antennas
DDP Specialty Products,USA,Plastics
DME Interconnect,USA,Connectors
"Donaldson Company, Inc",USA,Filters
Dow Performance Silicones,USA,Sealants
Ducommun,USA,Structural Parts
"Eagle-Picher Technologies, LLC",USA,Batteries
Eastman,USA,Chemicals
Eaton Aeroquip,USA,Fittings
Eaton/ITD - Souriau & Sunbank,USA,Connectors
Emerson Power Transmission,USA,Bearings
Emhart Fastening Teknologies,USA,Fasteners
Esna,USA,Fasteners
Espa,Spain,Components
Europa Fasteners (EUFA),Germany,Fasteners
Eveready,USA,Batteries
ExxonMobil,USA,Chemicals
Faber Enterprises,USA,Distribution
FAG Bearings Limited,Germany,Bearings
Fastener Innovation Technology (FIT),USA,Fasteners
Fastener Technology Corp.,USA,Fasteners
Fatigue Technologies,USA,Fasteners
Federal Manufacturing,USA,Components
Feit,USA,Lighting
Fibre-Metal,USA,Safety
Fitz Manufacturing Industries,USA,Components
FMH Aerospace Corp,USA,Components
FMI,USA,Components
Freeman Company,USA,Materials
Freudenberg - NOK,USA,Seals
Freudenberg Sealing Technologies,Germany,Seals
Freyssinet,France,Materials
Galaxy Bearings,USA,Bearings
GE Aerospace,USA,Engines
General Ecology,USA,Filters
General Electric Lighting,USA,Lighting
General Plastics,USA,Foam Cores
Genie Fasteners,USA,Fasteners
Gerard Daniel,USA,Mesh
Ges Global Environmental Solutions Ltd,Canada,Chemicals
GKN Aerospace,UK,Aerostructures
GKN Bandy Machining,UK,Components
Glenair,USA,Connectors
Global Supply,USA,Distribution
GMS Corporation,USA,Components
Goodrich Lighting,USA,Lighting
Green Tweed & Co.,USA,Seals
GS Aerospace,USA,Components
Hartwell Corporation,USA,Latches
Hatch Industries,USA,Components
Havells Sylvania,India,Lighting
Heartland Precision Fasteners,USA,Fasteners
Heim Bearings Company,USA,Bearings
Hellermann Tyton,UK,Cable Mgmt
Henkel,Germany,Adhesives
Hexcel,USA,Composite Materials
Hi-Shear,USA,Fasteners
HiRel Connectors,USA,Connectors
HK Fittings,USA,Fittings
"Ho-Ho-Kus, Inc.",USA,Components
Hobson Manufacturing,USA,Components
Honeywell Aerospace,USA,Avionics/Systems
Honeywell Industrial Safety Products,USA,Safety
Honeywell Sensing,USA,Sensors
Hoosier Spring,USA,Springs
Houston Precision Fasteners,USA,Fasteners
Howard Leight,USA,Safety
Howmet Fastening Systems,USA,Fasteners
Huntsman Advanced Materials,USA,Composites
Hutchinson Aerospace & Industry Inc.,France,Seals
Hutchinson Seal,France,Seals
Hydraflow,USA,Fittings
Hydro Fitting Manufacturing,USA,Fittings
Hytek Finishes,USA,Surface Finishing
Ideal Fasteners,USA,Fasteners
IFE – PMA Reading Lamps,Germany,Lighting
Indiana Aircraft Hardware,USA,Hardware
Industrial Steel and Wire,USA,Materials
Ingelbeen Soete,Belgium,Components
Inland Machine Company,USA,Components
"Innovative Industries Northwest, Inc.",USA,Components
Intercomp Usa Inc.,USA,Tools
Isovolta,Austria,Materials
ITW,USA,Fasteners
J.C. Carter,USA,Bearings
J&M Products,USA,Components
Janicki Industries,USA,Composites (WA)
JEHIER,France,Seals
Jonal Laboratories Inc,USA,Chemicals
"Kamatics, Corporation",USA,Bearings
Kato Fastening Systems,USA,Fasteners
Kidde Aerospace & Defense,USA,Safety
Kirkhill-TA Company,USA,Seals
Korry Electronics,USA,Lighting Systems
L.D. Redmer Screw Products Inc.,USA,Fasteners
LaDeau Manufacturing,USA,Components
Lamsco West,USA,Metals
Leach International Corp,USA,Relays
Ledvance,Germany,Lighting
Lee Company,USA,Valves
LFC Industries,USA,Hardware
Liebherr,Switzerland,Landing Gear
"Lifeport, LLC.",USA,Components
Lighthouse MFG.,USA,Components
Linread,UK,Seals
LISI Aerospace,France,Fasteners
Littlefuse,USA,Fuses
Long-Lok,USA,Fasteners
Loos & Company,USA,Cables
Louis L'Hotellier,France,Springs
LTT Aerospace Controls,USA,Controls
LTT Cannon LLC,USA,Connectors
M.R.L. Manufacturing,USA,Components
Mac Fasteners,USA,Fasteners
MacLean-ESNA,USA,Fasteners
Maeder Aero,USA,Components
Magna-Aire Products,USA,Hardware
Mankiewicz Coating,Germany,Coatings
Manufacturer's Supply,USA,Distribution
Marketing Masters,USA,Distribution
Marson Corporation,USA,Fasteners
Master Machine Products,USA,Components
Mayday Manufacturing,USA,Components
Mecair,Italy,Valves
Meg Technologies,USA,Components
Meggitt,UK,Brakes/Sensors
Meggitt Safety Systems,UK,Safety
Mep Ltd,UK,Components
Meriden Mfg,USA,Components
Micro-Tronics,USA,Components
Microlamp,USA,Lighting
Midwest Fastener Supply Inc.,USA,Fasteners
Miller,USA,Tools
Minebea Company,Japan,Bearings
Mini Mac,USA,Fasteners
Minor Rubber,USA,Seals
Moeller Manufacturing & Supply,USA,Components
Molex,USA,Connectors
Momentive,USA,Sealants
Monadnock Company,USA,Fasteners
Monogram Aerospace Fasteners,USA,Fasteners
Moog Inc.,USA,Controls
Moog Inc.,USA,Flight Controls
Morton Manufacturing,USA,Components
MS Aerospace,USA,Components
Nafco Taiwan,Taiwan,Hardware
National Utilities Corporation,USA,Hardware
ND Industries,USA,Coatings
New Hampshire Ball Bearings,USA,Bearings
New Hampshire Ball Bearings V1 - BGS,USA,Bearings
New Metals,USA,Materials
Nitto,Japan,Tapes
North Safety,USA,Safety
Norwich Aero Products,USA,Components
NYCO,France,Fluids
Nylok Fasteners,USA,Fasteners
Nylon Molding,USA,Plastics
Ohio Gasket,USA,Seals
Orkal Ind. LLC,USA,Seals
Oshino Lamps,Japan,Lighting
Osram,Germany,Lighting
Ott Brothers,USA,Hardware
Otto Engineering,USA,Switches
"Packaging Systems, Inc.",USA,Packaging
"Pacmet Aerospace, LLC",USA,Metals
Pako Inc,USA,Components
Pall,USA,Filters
Pamco,USA,Components
Panduit,USA,Cable Mgmt
Paolo Astori,Italy,Fasteners
Parker Aerospace,USA,Fittings
Parker Aerospace,USA,Fluid Systems
PB Fasteners,USA,Fasteners
PCC,USA,Metals
Penn Engineering & Manufacturing,USA,Fasteners
Perfect Point,USA,Components
Perkins,UK,Engines
Permali,UK,Composites
Permaswage,USA,Fittings
Pexco Aerospace Inc.,USA,Seals
Philips Lighting,Netherlands,Lighting
Pilgrim Screw,USA,Fasteners
Pilgrim Screw Corporation,USA,Fasteners
Poggipolini S.P.A,Italy,Hardware
PPG,USA,Coatings
Pratt & Whitney,USA,Engines
Precision Aerospace Components,USA,Components
Precision Castparts,USA,Engine Components
Precision Shapes,USA,Metals
PrecisionForm Rivet,USA,Fasteners
Proponent,USA,Distribution
Protective Closures,USA,Protective
PSI Aerospace Bearings- Rexnord Division,USA,Bearings
QRP,USA,Seals
Qualiseal Technology,USA,Seals
R&B Electronics,USA,Electrical
Radiall,France,Connectors
Radio Components Corp.,USA,Electrical
RAF Electronic Hardware,USA,Hardware
Ralmark Company,USA,Components
Ray-O-Vac,USA,Batteries
RBC Heim,USA,Bearings
RBC Transport Dynamics,USA,Bearings
Reid Products Inc.,USA,Components
"Rexnord Industries, LLC",USA,Bearings
RGI,USA,Components
Rhino Health,USA,Materials
Roland Distribution LLC,USA,Distribution
Rolls-Royce,UK,Engines
Rudolf Wulfmeyer Aircraft,Germany,Components
RWG Frankenjura Industrie,Germany,Bearings
Safran,France,Landing Gear
Safran Power USA,USA,Engines
Saint-Gobain Performance Plastics,France,Plastics
Saturn Fasteners,USA,Fasteners
Schaeffler Aerospace Canada Inc.,Canada,Bearings
Schaeffler Aerospace USA Corp,USA,Bearings
Schneller,USA,Fabrics
Schroff Inc.,USA,Enclosures
Schwarz,USA,Components
Scovill,USA,Fittings
Seal Dynamics,USA,Seals
Seastrom,USA,Components
Sekisui Aerospace,USA,Prepregs
Sekisui Aerospace,USA,Prepregs (777X)
Senior Aerospace BWT,UK,Tubing
Senior Aerospace Spencer,USA,Tubing
Sensata,USA,Sensors
Sesco Industries,USA,Coatings
SFS Intec,Switzerland,Fasteners
Shaw Aero Devices,USA,Hardware
Shell Eastern Petroleum (Pte) Ltd,Singapore,Chemicals
Shur-Lok,USA,Fasteners
Slabe Manufacturing,USA,Components
Sloan,USA,Valves
Smalley Steel Ring Co,USA,Rings
Snap-On/ATI Distributor,USA,Tools
Socomore,France,Chemicals
Solutia Europe Bv,Netherlands,Materials
Solvay,Belgium,Advanced Materials
Solvay/Cytec Industries,Belgium,Composites
Sonic Industries,USA,Components
Sopoc,France,Components
Southco Fasteners,USA,Hardware
Space-Lok,USA,Fasteners
Specline Inc,USA,Coatings
Spirit AeroSystems,USA,Fuselages/Wings
Spirol,USA,Pins
SPS Technologies,USA,Fasteners
Square D (electrical),USA,Electrical
Staffall Inc,USA,Coatings
Stakefast,USA,Fasteners
Stanmar Limited,Canada,Components
"Step'n Components, LLC",USA,Hardware
Stimpson,USA,Fasteners
Stpi Relais Electroniques,France,Relays
Streamlight,USA,Lighting
"Stroco Manufacturing, Inc.",USA,Hardware
Stuart Industries,USA,Components
Sumitomo,Japan,Electrical
Superior Washer & Gasket,USA,Seals
Sycronis Aerospace,USA,Components
TA Aerospace,USA,Components
TE Connectivity,Switzerland,Connectors
TFI,USA,Components
Thomas & Betts,USA,Electrical
Timken Super Precision,USA,Bearings
Toray Composites (USA),USA,Carbon Fiber
Toray Composites USA,USA,Carbon Fiber (WA)
"TPS Aviation, Inc.",USA,Distribution
Trelleborg Sealing Solutions,Sweden,Seals
Tri-Fitting Manufacturing,USA,Fittings
Triumph Aerostructures,USA,Wing Components
Triumph Group,USA,Structures/Systems
"Turbocombustor Technology, Inc. DBA Paradigm Precision",USA,Components
Twist-Tite Manufacturing,USA,Fasteners
Umpco,USA,Fasteners
"United Precision Products Co., Inc",USA,Components
Uvex,USA,Safety
Valley Todeco,USA,Seals
Veritiv Operating Company,USA,Distribution
Vermont Aerospace Industries LLC.,USA,Components
Voi-Shan/Diessel GmbH,Germany,Components
Voss Industries,USA,Seals
W.L. Gore,USA,Materials
W.S. Wilson Corp.,USA,Components
Wal Machine (GKN PGM),USA,Components
Wamco,USA,Distribution
Welch Allyn Lighting Products,USA,Lighting
West Coast Aerospace,USA,Distribution
Western Filament,USA,Lighting
Western Sky,USA,Components
Western Wire,USA,Cables
Woodward,USA,Fuel Systems
Young Engineers,USA,Components
"Zeus Industrial Products, Inc",USA,Tubing
Zodiac Services/ECE,France,Components
Jamco Corp,Japan,Interiors